0.086868,0.040415,0.42419,0.1568,-0.0771,0.42772,-0.14427,0.048004,0.80327
0.08128,0.039322,0.46444,0.15714,-0.079043,0.42804,-0.17497,0.12311,0.86716
0.074252,0.041937,0.50819,0.1543,-0.082102,0.42936,-0.21118,0.20229,0.95533
0.065723,0.04848,0.55662,0.14787,-0.086418,0.43144,-0.24658,0.27549,1.0501
0.05598,0.058776,0.60998,0.13759,-0.092089,0.43247,-0.27052,0.33165,1.1444
0.04587,0.072131,0.66814,0.12368,-0.098781,0.43239,-0.26912,0.36646,1.2312
0.036918,0.087612,0.73064,0.11247,-0.10544,0.43262,-0.26372,0.39413,1.2215
0.029156,0.10505,0.79264,0.10623,-0.11182,0.43348,-0.26564,0.41867,1.1655
0.02208,0.12428,0.85182,0.10075,-0.11758,0.43362,-0.26899,0.43135,1.1385
0.0158,0.14458,0.90965,0.095164,-0.1217,0.43274,-0.26612,0.42541,1.1342
0.010798,0.16495,0.96729,0.091961,-0.12505,0.43196,-0.26624,0.40659,1.1086
0.0067494,0.18468,1.0237,0.091821,-0.12781,0.43178,-0.27091,0.37678,1.0788
0.0033043,0.20316,1.0787,0.092707,-0.1286,0.43076,-0.27944,0.3363,1.0042
-0.00031293,0.21981,1.13,0.09591,-0.12737,0.4285,-0.27836,0.28835,0.92644
-0.0038827,0.23424,1.1775,0.099739,-0.12713,0.42463,-0.26078,0.23697,0.94035
-0.0057136,0.24627,1.2258,0.10188,-0.12845,0.41988,-0.21942,0.17428,1.0171
-0.0039136,0.25528,1.2782,0.10403,-0.12941,0.41624,-0.19656,0.10067,1.0927
0.00051133,0.26052,1.3346,0.10664,-0.13025,0.41416,-0.19798,0.019468,1.1606
0.0060824,0.26147,1.3947,0.10935,-0.13191,0.41265,-0.21311,-0.066338,1.2269
0.011837,0.25778,1.4581,0.11206,-0.1348,0.4112,-0.23077,-0.15516,1.2893
0.017268,0.24926,1.5247,0.11705,-0.13783,0.41003,-0.25383,-0.23858,1.3109
0.021207,0.2362,1.5921,0.12545,-0.14062,0.40909,-0.28884,-0.30501,1.3066
0.022408,0.21956,1.659,0.1357,-0.14393,0.40568,-0.31737,-0.33285,1.3048
0.021011,0.20146,1.7254,0.14569,-0.14774,0.40053,-0.31761,-0.33589,1.3143
0.018477,0.18329,1.7921,0.15698,-0.15338,0.39593,-0.31754,-0.31089,1.2682
0.014299,0.16658,1.8563,0.1699,-0.16037,0.39228,-0.31926,-0.27156,1.2123
0.0084945,0.15214,1.9176,0.17901,-0.16612,0.38949,-0.33431,-0.23772,1.0827
6.3331e-05,0.13979,1.9722,0.18665,-0.16989,0.38709,-0.35594,-0.20634,0.95794
-0.010994,0.12947,2.0206,0.19385,-0.17448,0.38283,-0.36215,-0.14583,0.94141
-0.022963,0.1227,2.0681,0.19777,-0.18039,0.37763,-0.33353,-0.078918,0.98896
-0.033533,0.11989,2.118,0.1989,-0.18586,0.37385,-0.31451,-0.018895,1.0352
-0.043022,0.12068,2.1702,0.19839,-0.19062,0.37166,-0.31188,0.032969,1.0675
-0.052158,0.12462,2.2238,0.19511,-0.19533,0.36922,-0.31457,0.092367,1.1177
-0.060925,0.13215,2.2798,0.18825,-0.1999,0.3666,-0.30524,0.14357,1.1753
-0.068449,0.14289,2.3386,0.1789,-0.20379,0.36385,-0.29856,0.1851,1.2013
-0.074846,0.15623,2.3985,0.16889,-0.20666,0.36079,-0.29328,0.20907,1.1938
-0.080258,0.17112,2.4579,0.15857,-0.20867,0.3587,-0.29748,0.20893,1.2048
-0.0849,0.18636,2.518,0.1477,-0.21024,0.35805,-0.3101,0.18188,1.2374
-0.088927,0.20067,2.58,0.13676,-0.21131,0.35609,-0.32124,0.15942,1.2669
-0.092299,0.21423,2.6436,0.12609,-0.21162,0.35232,-0.31359,0.13596,1.2894
-0.094147,0.22695,2.7087,0.11547,-0.21127,0.34892,-0.30583,0.1004,1.1828
-0.095951,0.2375,2.7686,0.1092,-0.20991,0.34691,-0.30782,0.049591,1.0396
-0.098874,0.24495,2.8216,0.10892,-0.20759,0.34527,-0.31906,-0.0040995,0.97395
-0.10271,0.24955,2.8716,0.11073,-0.20592,0.34342,-0.32849,-0.053919,0.99186
-0.10649,0.25196,2.9228,0.11257,-0.20515,0.34175,-0.33231,-0.10776,1.0493
-0.10953,0.25218,2.9772,0.11429,-0.2048,0.34049,-0.33666,-0.16887,1.1154
-0.11184,0.24988,3.0354,0.11662,-0.2048,0.33766,-0.34014,-0.21812,1.1638
-0.11378,0.24554,3.0964,0.12037,-0.20504,0.33288,-0.34015,-0.26456,1.1916
-0.11558,0.23916,3.159,0.12474,-0.20511,0.32765,-0.34558,-0.29922,1.1342
-0.1187,0.23084,3.2187,0.13177,-0.20449,0.32278,-0.35048,-0.31797,1.0473
-0.12356,0.22125,3.2741,0.14208,-0.20358,0.31769,-0.35554,-0.31805,1.0081
-0.12964,0.21168,3.3273,0.15194,-0.2034,0.31219,-0.35945,-0.30706,1.0336
-0.13618,0.20314,3.3818,0.15877,-0.20444,0.3071,-0.36127,-0.29137,1.098
-0.14263,0.19616,3.4393,0.16289,-0.20591,0.30193,-0.36102,-0.28043,1.1625
-0.14885,0.19054,3.5,0.16394,-0.2079,0.29031,-0.3603,-0.26339,1.2264
-0.15479,0.18661,3.5638,0.16161,-0.2103,0.27196,-0.35708,-0.24682,1.287
-0.16028,0.18434,3.6304,0.15746,-0.21148,0.249,-0.36002,-0.24657,1.193
-0.16694,0.18169,3.6923,0.15494,-0.21036,0.22323,-0.3755,-0.25817,1.0502
-0.17581,0.17769,3.7472,0.15464,-0.20723,0.19511,-0.39637,-0.26972,0.96066
-0.18671,0.17281,3.7976,0.15676,-0.20263,0.1655,-0.41595,-0.27556,0.90951
-0.19926,0.16771,3.8456,0.15874,-0.19832,0.13416,-0.42946,-0.23529,0.92193
-0.21269,0.1653,3.8937,0.15888,-0.1943,0.10301,-0.42853,-0.18765,0.97422
-0.22584,0.16642,3.944,0.15828,-0.1903,0.074957,-0.43204,-0.15885,1.0288
-0.23872,0.17019,3.9967,0.15794,-0.18659,0.051014,-0.44217,-0.1543,1.0734
-0.25156,0.17539,4.0514,0.15745,-0.18289,0.031413,-0.45328,-0.17603,1.1201
-0.26422,0.1808,4.1087,0.15562,-0.17921,0.016101,-0.45817,-0.2196,1.1787
-0.27621,0.1856,4.1695,0.1531,-0.17504,0.0045478,-0.45086,-0.28006,1.2236
-0.28698,0.18881,4.2333,0.1507,-0.16995,-0.0036245,-0.43207,-0.35141,1.252
-0.29616,0.18967,4.2994,0.14924,-0.16506,-0.0083405,-0.40431,-0.42017,1.2597
-0.30364,0.18796,4.367,0.15013,-0.16086,-0.0096858,-0.37044,-0.48588,1.2437
-0.30949,0.18337,4.4348,0.14594,-0.15813,-0.01073,-0.32794,-0.48102,1.0587
-0.31518,0.17659,4.4936,0.13886,-0.15443,-0.011153,-0.26494,-0.48078,0.82135
-0.32013,0.16646,4.5408,0.13356,-0.15011,-0.0089169,-0.20573,-0.50025,0.71318
-0.3234,0.15394,4.5831,0.13011,-0.14605,-0.0044601,-0.15225,-0.53831,0.71666
-0.32442,0.13981,4.6261,0.1275,-0.1417,-0.00083409,-0.10245,-0.54262,0.77601
-0.32315,0.12646,4.672,0.12469,-0.13765,0.0010106,-0.051955,-0.54291,0.87555
-0.31937,0.11462,4.7225,0.1213,-0.13402,0.0023619,-0.0079857,-0.54944,0.98689
-0.31338,0.10403,4.7784,0.11772,-0.13041,0.0035316,0.030445,-0.56216,1.0838
-0.30557,0.094,4.8389,0.11716,-0.12681,0.0043574,0.06148,-0.5766,1.077
-0.29684,0.082705,4.8992,0.12059,-0.12362,0.0046933,0.079505,-0.5883,1.0142
-0.28813,0.069409,4.9565,0.12565,-0.12062,0.003703,0.086402,-0.58913,0.9976
-0.27991,0.055341,5.0128,0.13043,-0.11782,0.0011489,0.087609,-0.58655,1.0335
-0.27232,0.041431,5.0707,0.13558,-0.11562,-0.0031569,0.084775,-0.57024,1.0624
-0.26565,0.028258,5.1296,0.14259,-0.11459,-0.0089471,0.075498,-0.54744,1.0671
-0.26021,0.015854,5.1883,0.14966,-0.1142,-0.017783,0.057411,-0.50974,1.0848
-0.25641,0.0051803,5.2472,0.15531,-0.11378,-0.029635,0.03285,-0.49955,1.1247
-0.25445,-0.0047187,5.308,0.15797,-0.11239,-0.041396,0.0024978,-0.52534,1.0661
-0.2546,-0.016722,5.3662,0.15923,-0.10883,-0.051279,-0.027199,-0.57607,0.96106
-0.25686,-0.032495,5.4199,0.16161,-0.1035,-0.061092,-0.0534,-0.59207,0.88603
-0.26117,-0.049872,5.4703,0.16675,-0.097509,-0.070577,-0.077284,-0.59162,0.83898
-0.26744,-0.067619,5.5186,0.17489,-0.09151,-0.07991,-0.10455,-0.58059,0.8113
-0.27583,-0.084896,5.5655,0.18503,-0.085889,-0.089574,-0.13517,-0.58052,0.80726
-0.28657,-0.10183,5.6124,0.19594,-0.080686,-0.09841,-0.16584,-0.58343,0.81997
-0.29972,-0.11823,5.6602,0.20717,-0.076237,-0.10577,-0.19262,-0.58548,0.8425
-0.31516,-0.13376,5.7094,0.215,-0.074107,-0.11103,-0.21253,-0.56812,0.91404
-0.33282,-0.1466,5.7622,0.21909,-0.073938,-0.11327,-0.21958,-0.55965,1.0112
-0.3522,-0.15653,5.8197,0.22131,-0.074119,-0.11478,-0.213,-0.56787,1.0915
-0.37248,-0.16435,5.8815,0.22185,-0.074295,-0.11727,-0.19394,-0.59083,1.1556
-0.39289,-0.17084,5.9469,0.22221,-0.075005,-0.11906,-0.1652,-0.60294,1.1452
-0.41227,-0.17676,6.0123,0.2239,-0.075987,-0.11903,-0.13282,-0.61043,1.0875
-0.42999,-0.18294,6.0754,0.22513,-0.074426,-0.11757,-0.097137,-0.64761,0.9983
-0.44574,-0.19157,6.1352,0.22675,-0.07037,-0.11549,-0.052943,-0.68508,0.91606
-0.45927,-0.20273,6.1924,0.23039,-0.06534,-0.1142,-0.002947,-0.69892,0.8421
-0.47035,-0.21539,6.2467,0.23628,-0.059715,-0.11376,0.048929,-0.70287,0.78442
-0.47904,-0.22894,6.2988,0.24413,-0.054129,-0.11548,0.099918,-0.70989,0.7659
-0.48578,-0.24279,6.3505,0.25195,-0.049817,-0.12029,0.14883,-0.72095,0.78626
-0.49111,-0.25631,6.4037,0.25951,-0.047205,-0.12716,0.1958,-0.72296,0.81806
-0.49524,-0.26889,6.4586,0.26692,-0.045627,-0.13571,0.23778,-0.71776,0.85106
-0.49837,-0.28025,6.5151,0.27336,-0.044183,-0.14485,0.27331,-0.71097,0.86383
-0.50052,-0.29083,6.5722,0.27931,-0.042176,-0.15348,0.30253,-0.70743,0.85568
-0.50171,-0.30133,6.6291,0.28184,-0.04212,-0.16096,0.32427,-0.69387,0.90549
-0.50302,-0.30997,6.6882,0.27969,-0.045079,-0.1671,0.34376,-0.68365,1.0067
-0.50523,-0.31565,6.7518,0.27512,-0.048242,-0.17216,0.36637,-0.68575,1.0032
-0.50667,-0.32138,6.8154,0.2703,-0.049293,-0.17615,0.39082,-0.69252,0.9131
-0.50601,-0.3295,6.8752,0.26508,-0.049743,-0.17879,0.41087,-0.68522,0.87572
-0.50424,-0.33825,6.9332,0.25849,-0.05152,-0.18024,0.42418,-0.66443,0.91355
-0.50275,-0.34526,6.9926,0.25163,-0.053925,-0.18073,0.43295,-0.64172,0.97336
-0.502,-0.34993,7.0544,0.24534,-0.056224,-0.18046,0.43821,-0.62378,1.0301
-0.50204,-0.35249,7.1184,0.24068,-0.058235,-0.18057,0.44059,-0.62404,1.0005
-0.50167,-0.35577,7.1812,0.23881,-0.059428,-0.18177,0.44046,-0.63605,0.92316
-0.50036,-0.36145,7.2407,0.23697,-0.061114,-0.18257,0.4353,-0.63176,0.91097
-0.49944,-0.36732,7.2996,0.23296,-0.064231,-0.18207,0.42626,-0.60835,0.96411
-0.50001,-0.37093,7.3605,0.22921,-0.067876,-0.18162,0.41705,-0.59809,1.0145
-0.50205,-0.37286,7.4237,0.22751,-0.071625,-0.18208,0.40998,-0.60302,1.0339
-0.50495,-0.37441,7.4879,0.22494,-0.074014,-0.18528,0.40803,-0.64956,0.95104
-0.50708,-0.37983,7.5495,0.22068,-0.073607,-0.19107,0.42251,-0.68885,0.84227
-0.50733,-0.38949,7.6072,0.21467,-0.073725,-0.19762,0.43703,-0.66344,0.82144
-0.50682,-0.39853,7.6634,0.20759,-0.076125,-0.20514,0.43886,-0.62362,0.86932
-0.50725,-0.40469,7.721,0.2011,-0.07924,-0.21329,0.43649,-0.59384,0.92978
-0.50901,-0.40806,7.7809,0.19574,-0.082651,-0.2208,0.43205,-0.57073,0.97964
-0.51192,-0.40911,7.8427,0.19031,-0.086409,-0.22493,0.42614,-0.56318,1.0363
-0.51617,-0.40828,7.907,0.18358,-0.090083,-0.22409,0.42664,-0.56136,1.0993
-0.52151,-0.40556,7.9741,0.17751,-0.09436,-0.22093,0.43078,-0.53754,1.1076
-0.52634,-0.40127,8.041,0.17477,-0.09909,-0.21656,0.42655,-0.51908,1.0685
-0.53015,-0.39688,8.1053,0.17145,-0.10111,-0.21082,0.42358,-0.53107,0.97028
-0.53214,-0.39525,8.1653,0.16802,-0.099911,-0.20405,0.43467,-0.54494,0.86798
-0.53177,-0.39671,8.2208,0.16675,-0.097911,-0.19675,0.44442,-0.54035,0.82696
-0.53022,-0.39903,8.2742,0.16528,-0.097594,-0.18912,0.44296,-0.51327,0.85694
-0.52913,-0.3995,8.3284,0.16278,-0.098895,-0.18238,0.43388,-0.48685,0.93008
-0.52958,-0.39704,8.3854,0.15989,-0.10037,-0.17743,0.42797,-0.47506,1.0086
-0.53146,-0.39207,8.4456,0.15763,-0.10216,-0.17444,0.42774,-0.4739,1.0313
-0.53342,-0.38636,8.5067,0.15692,-0.104,-0.17355,0.42881,-0.48529,1.0081
-0.53465,-0.38162,8.5668,0.15773,-0.10536,-0.17483,0.43091,-0.50475,0.99431
-0.53543,-0.37801,8.6268,0.15898,-0.10657,-0.17771,0.43163,-0.51775,1.0054
-0.53627,-0.37462,8.6875,0.15749,-0.10608,-0.18141,0.43155,-0.53134,0.94037
-0.53592,-0.37344,8.7455,0.15464,-0.10252,-0.18554,0.44047,-0.5455,0.83739
-0.53346,-0.37551,8.7992,0.15238,-0.097796,-0.19017,0.45125,-0.5515,0.72216
-0.52868,-0.38089,8.8476,0.15253,-0.093025,-0.19527,0.45558,-0.55553,0.61148
-0.52208,-0.38945,8.8912,0.15135,-0.08915,-0.20049,0.45029,-0.53979,0.60156
-0.51579,-0.39785,8.9339,0.14734,-0.0877,-0.20522,0.43678,-0.5069,0.67415
-0.51153,-0.40327,8.9793,0.1442,-0.087459,-0.20969,0.41871,-0.47635,0.75558
-0.50962,-0.40555,9.0278,0.14312,-0.087155,-0.21442,0.39898,-0.45972,0.82281
-0.50991,-0.40554,9.0791,0.14312,-0.086663,-0.2186,0.38054,-0.45933,0.88674
-0.51231,-0.40395,9.1334,0.14296,-0.085815,-0.22187,0.36857,-0.47183,0.95181
-0.51655,-0.40118,9.1911,0.14217,-0.084731,-0.22437,0.36466,-0.48559,1.0128
-0.52208,-0.39728,9.2519,0.14126,-0.083824,-0.2262,0.36491,-0.49832,1.0568
-0.52827,-0.39253,9.3151,0.13825,-0.082443,-0.22684,0.36826,-0.50494,0.95713
-0.53224,-0.39021,9.3736,0.13412,-0.079009,-0.22579,0.37757,-0.51122,0.79689
-0.53282,-0.39202,9.4247,0.13164,-0.07418,-0.22328,0.3891,-0.51051,0.70818
-0.53133,-0.39602,9.4717,0.12854,-0.070695,-0.21961,0.39051,-0.4882,0.72435
-0.53003,-0.39871,9.519,0.12546,-0.067696,-0.21581,0.38378,-0.47464,0.7248
-0.52907,-0.40086,9.5659,0.12463,-0.063034,-0.21271,0.38531,-0.47929,0.68514
-0.52746,-0.40426,9.6112,0.12407,-0.059034,-0.21173,0.39109,-0.48167,0.69077
-0.52586,-0.40769,9.6568,0.12255,-0.057161,-0.21331,0.39405,-0.47668,0.75135
-0.52536,-0.40944,9.7053,0.12107,-0.056111,-0.21645,0.39576,-0.47006,0.82974
-0.52626,-0.40897,9.7572,0.12031,-0.055566,-0.22027,0.39615,-0.46192,0.90202
-0.52839,-0.40629,9.8124,0.11969,-0.055503,-0.22468,0.39265,-0.45568,0.97299
-0.53177,-0.40144,9.8706,0.11893,-0.05564,-0.22983,0.39025,-0.45619,1.0368
-0.53614,-0.39481,9.9317,0.11952,-0.056046,-0.23587,0.39201,-0.46898,1.0693
-0.54068,-0.38766,9.9945,0.12326,-0.057295,-0.24289,0.39605,-0.49677,1.0566
-0.54459,-0.38176,10.057,0.12135,-0.059604,-0.25056,0.39896,-0.50627,0.8896
-0.54518,-0.38037,10.112,0.11252,-0.060755,-0.25843,0.40727,-0.50112,0.67142
-0.54149,-0.38438,10.157,0.10189,-0.062087,-0.26577,0.42039,-0.47022,0.56529
-0.53517,-0.38996,10.196,0.091514,-0.064979,-0.27244,0.41856,-0.42963,0.57089
-0.52884,-0.39388,10.235,0.084044,-0.067818,-0.27895,0.41091,-0.40257,0.61425
-0.52353,-0.39577,10.275,0.080835,-0.069992,-0.28541,0.4057,-0.3978,0.6588
-0.51932,-0.39652,10.316,0.078461,-0.072352,-0.29012,0.3968,-0.38092,0.73502
-0.5168,-0.39482,10.361,0.075407,-0.074967,-0.29348,0.36906,-0.36341,0.84031
-0.51731,-0.38986,10.41,0.072283,-0.07663,-0.2971,0.34472,-0.35917,0.94381
-0.52057,-0.38213,10.464,0.068812,-0.077163,-0.3012,0.33494,-0.36712,1.0331
-0.52551,-0.37236,10.522,0.063205,-0.076648,-0.3053,0.33862,-0.37493,0.9759
-0.52873,-0.3641,10.578,0.056664,-0.074612,-0.30913,0.35163,-0.38445,0.83306
-0.52855,-0.35969,10.627,0.048642,-0.072844,-0.31126,0.36371,-0.36638,0.68016
-0.52489,-0.35836,10.668,0.042202,-0.071509,-0.31168,0.35265,-0.34856,0.53326
-0.51917,-0.36008,10.702,0.038784,-0.06858,-0.31147,0.34091,-0.34305,0.45004
-0.51268,-0.36381,10.732,0.035111,-0.06578,-0.31116,0.3293,-0.3308,0.44602
-0.5067,-0.36728,10.761,0.030843,-0.06401,-0.31107,0.30892,-0.31297,0.51089
-0.50277,-0.36857,10.793,0.027188,-0.061921,-0.31132,0.28858,-0.29833,0.61523
-0.50153,-0.36681,10.83,0.025961,-0.059965,-0.31221,0.272,-0.29357,0.69618
-0.50237,-0.36295,10.87,0.027172,-0.057531,-0.31395,0.25959,-0.30795,0.72437
-0.50426,-0.359,10.912,0.029828,-0.054195,-0.31635,0.26003,-0.33601,0.74515
-0.50655,-0.35571,10.956,0.03322,-0.050904,-0.3191,0.26752,-0.37156,0.78968
-0.50935,-0.3528,11.002,0.03527,-0.048105,-0.32225,0.28013,-0.40438,0.86434
-0.51286,-0.34938,11.053,0.035703,-0.04573,-0.32588,0.29804,-0.43385,0.94833
-0.51689,-0.34502,11.108,0.034495,-0.043011,-0.32989,0.32579,-0.46003,0.91871
-0.51904,-0.34231,11.163,0.031967,-0.039257,-0.3341,0.36557,-0.48425,0.8083
-0.51754,-0.34329,11.213,0.028616,-0.035063,-0.33703,0.41034,-0.49383,0.69251
-0.51215,-0.34762,11.258,0.027392,-0.03151,-0.33895,0.43899,-0.50442,0.58665
-0.50394,-0.35523,11.298,0.027164,-0.027857,-0.3397,0.45742,-0.51035,0.53378
-0.49431,-0.36468,11.336,0.025326,-0.026128,-0.33938,0.45601,-0.49883,0.56037
-0.48545,-0.37335,11.375,0.022137,-0.026875,-0.33886,0.43171,-0.47493,0.64788
-0.47942,-0.37924,11.418,0.019092,-0.027842,-0.33842,0.40009,-0.45145,0.75816
-0.47697,-0.38178,11.465,0.017028,-0.028172,-0.33846,0.37445,-0.43589,0.86272
-0.47765,-0.38134,11.517,0.016758,-0.028234,-0.33931,0.35843,-0.43197,0.93912
-0.48043,-0.37893,11.573,0.014667,-0.027738,-0.34106,0.35303,-0.42871,0.87749
-0.48222,-0.37766,11.625,0.0099859,-0.025776,-0.34361,0.3649,-0.42371,0.74405
-0.48095,-0.37918,11.672,0.0056662,-0.023436,-0.34512,0.38662,-0.41035,0.61617
-0.47628,-0.38312,11.711,0.004294,-0.021425,-0.3457,0.3924,-0.40447,0.49737
-0.4693,-0.38969,11.745,0.0028405,-0.019465,-0.34575,0.3929,-0.39456,0.45878
-0.46173,-0.39691,11.777,-0.00061538,-0.018711,-0.34544,0.38254,-0.37422,0.49781
-0.45543,-0.40257,11.81,-0.00204,-0.018253,-0.34564,0.36691,-0.36028,0.55795
-0.45113,-0.40648,11.846,0.00044312,-0.017009,-0.34675,0.3607,-0.36368,0.60734
-0.44827,-0.40961,11.884,0.0054656,-0.015566,-0.34877,0.36543,-0.38193,0.65795
-0.44647,-0.41256,11.925,0.01147,-0.014453,-0.35163,0.3783,-0.4098,0.71836
-0.4456,-0.41553,11.971,0.016487,-0.012086,-0.35301,0.39611,-0.43429,0.71731
-0.44421,-0.41967,12.016,0.020177,-0.0075949,-0.35254,0.40767,-0.45476,0.66267
-0.44153,-0.42596,12.06,0.024173,-0.0027786,-0.35216,0.4185,-0.47594,0.62603
-0.43806,-0.4341,12.102,0.028372,0.00087416,-0.35278,0.43079,-0.49675,0.63606
-0.43476,-0.4431,12.145,0.032883,0.0038857,-0.35399,0.44478,-0.51786,0.67186
-0.43215,-0.45243,12.191,0.03859,0.0067654,-0.35544,0.4608,-0.54197,0.70982
-0.43029,-0.46218,12.239,0.046727,0.0084539,-0.35739,0.47617,-0.57393,0.72517
-0.42886,-0.47313,12.29,0.056866,0.0086543,-0.36013,0.48743,-0.61396,0.72482
-0.4279,-0.48598,12.341,0.067069,0.0082415,-0.36353,0.50065,-0.65585,0.72164
-0.4274,-0.50084,12.393,0.076974,0.0071201,-0.3674,0.51646,-0.69593,0.71567
-0.4273,-0.51768,12.447,0.082823,0.0069286,-0.3715,0.53679,-0.72043,0.6455
-0.42568,-0.53709,12.498,0.085049,0.0081356,-0.37541,0.56931,-0.72976,0.53495
-0.4207,-0.55927,12.544,0.087016,0.0091103,-0.37889,0.5995,-0.73331,0.44712
-0.41287,-0.58361,12.586,0.088324,0.0096899,-0.38196,0.62061,-0.73217,0.40923
-0.40391,-0.60893,12.626,0.088604,0.0094428,-0.38467,0.63455,-0.72538,0.42005
-0.39559,-0.63403,12.667,0.088531,0.0076866,-0.38709,0.63755,-0.71535,0.45663
-0.38934,-0.65824,12.71,0.088124,0.0052666,-0.38934,0.63423,-0.70378,0.49443
-0.38565,-0.68141,12.756,0.085914,0.0034951,-0.39142,0.63483,-0.68614,0.49372
-0.38292,-0.70391,12.802,0.08096,0.0024638,-0.39311,0.64216,-0.65843,0.44603
-0.37882,-0.72611,12.845,0.07423,0.0010337,-0.39426,0.64751,-0.62232,0.38085
-0.37237,-0.74798,12.884,0.066295,-0.0014973,-0.39496,0.64405,-0.57931,0.3343
-0.36439,-0.76888,12.92,0.056866,-0.0058439,-0.39538,0.6303,-0.52769,0.32806
-0.3568,-0.78769,12.954,0.045813,-0.011968,-0.39569,0.60602,-0.46637,0.3552
-0.3514,-0.80333,12.989,0.033599,-0.0187,-0.39601,0.57914,-0.39605,0.37243
-0.34763,-0.81552,13.024,0.020762,-0.02609,-0.39631,0.55372,-0.31718,0.34879
-0.3431,-0.82449,13.056,0.0081219,-0.033988,-0.39661,0.52589,-0.23081,0.30111
-0.33633,-0.83029,13.083,-0.0039229,-0.041681,-0.39693,0.50058,-0.13588,0.2639
-0.32739,-0.83235,13.104,-0.014722,-0.048899,-0.39712,0.47913,-0.031755,0.25012
-0.317,-0.82983,13.123,-0.023279,-0.055144,-0.39702,0.46325,0.081678,0.25333
-0.3056,-0.822,13.139,-0.029337,-0.06045,-0.39655,0.45214,0.2037,0.26614
-0.29335,-0.80828,13.153,-0.033014,-0.065311,-0.39563,0.44131,0.32486,0.27851
-0.28032,-0.78871,13.165,-0.034071,-0.069825,-0.39423,0.42875,0.43369,0.28337
-0.26655,-0.76395,13.176,-0.032258,-0.073771,-0.39231,0.4171,0.52058,0.27939
-0.25204,-0.73516,13.185,-0.028188,-0.077289,-0.38981,0.40691,0.58247,0.26513
-0.23674,-0.70365,13.193,-0.022743,-0.080618,-0.3867,0.39614,0.62193,0.2449
-0.22084,-0.67055,13.199,-0.016632,-0.083872,-0.38296,0.38399,0.64381,0.22746
-0.20485,-0.63665,13.204,-0.010316,-0.08707,-0.37864,0.37059,0.65277,0.22062
-0.1894,-0.60245,13.209,-0.004137,-0.090195,-0.37378,0.35611,0.65264,0.22574
-0.17499,-0.56828,13.215,0.0016285,-0.09321,-0.36847,0.34068,0.64638,0.23608
-0.16179,-0.5344,13.222,0.006896,-0.096072,-0.3628,0.3245,0.63581,0.24144
-0.14958,-0.50108,13.23,0.011744,-0.098749,-0.35684,0.30782,0.62191,0.23572
-0.13803,-0.46857,13.238,0.016241,-0.10122,-0.35068,0.29073,0.60552,0.22184
-0.12695,-0.43706,13.246,0.020434,-0.10349,-0.34439,0.27321,0.58726,0.20938
-0.11641,-0.40661,13.253,0.02441,-0.10552,-0.33803,0.25523,0.56732,0.20699
-0.10665,-0.37723,13.261,0.028145,-0.10731,-0.33166,0.23681,0.54593,0.21501
-0.097895,-0.34894,13.269,0.031515,-0.10884,-0.32532,0.218,0.52355,0.22483
-0.090134,-0.32179,13.278,0.034564,-0.1101,-0.31907,0.19892,0.50024,0.22636
-0.083195,-0.29586,13.288,0.037426,-0.11106,-0.31293,0.17973,0.47591,0.21688
-0.0769,-0.27125,13.297,0.040111,-0.11172,-0.30693,0.16048,0.45089,0.2038
-0.07122,-0.24799,13.306,0.042671,-0.11207,-0.3011,0.14114,0.4252,0.19788
-0.066279,-0.22608,13.315,0.045239,-0.11209,-0.29545,0.12187,0.39833,0.20467
-0.062231,-0.20553,13.324,0.047513,-0.11184,-0.28999,0.10275,0.37105,0.21519
-0.059091,-0.18634,13.333,0.049525,-0.1113,-0.28473,0.083635,0.34322,0.21484
-0.05674,-0.16858,13.343,0.051483,-0.11051,-0.27969,0.064848,0.31451,0.20085
-0.055052,-0.15231,13.353,0.053148,-0.10949,-0.27486,0.045942,0.28603,0.1855
-0.054056,-0.13752,13.361,0.054646,-0.10824,-0.27024,0.027176,0.25751,0.18262
-0.053863,-0.12417,13.37,0.055841,-0.1068,-0.26584,0.0086469,0.22941,0.19146
-0.054546,-0.1122,13.379,0.056392,-0.10517,-0.26165,-0.0094868,0.2027,0.20134
-0.056091,-0.10153,13.388,0.056608,-0.10337,-0.25765,-0.026958,0.17665,0.20052
-0.058408,-0.092148,13.398,0.056554,-0.10138,-0.25385,-0.043426,0.15138,0.1884
-0.061408,-0.084042,13.407,0.056006,-0.099182,-0.25023,-0.058407,0.1279,0.17286
-0.065022,-0.077128,13.415,0.055119,-0.096773,-0.24677,-0.071402,0.1062,0.1617
-0.069189,-0.071304,13.423,0.054092,-0.094201,-0.24345,-0.082182,0.085747,0.16027
-0.073848,-0.066473,13.431,0.052736,-0.091525,-0.24026,-0.090749,0.067012,0.16571
-0.078919,-0.06252,13.439,0.05094,-0.088774,-0.23717,-0.096932,0.050494,0.17077
-0.084286,-0.05933,13.447,0.048968,-0.085979,-0.23416,-0.10067,0.035655,0.16723
-0.089805,-0.05685,13.455,0.046842,-0.083161,-0.23122,-0.10206,0.022682,0.15479
-0.095341,-0.055026,13.463,0.044436,-0.080333,-0.22833,-0.10121,0.012269,0.13904
-0.10078,-0.053754,13.47,0.041896,-0.077518,-0.22548,-0.098237,0.0043959,0.12564
-0.10603,-0.052903,13.476,0.039495,-0.074752,-0.22266,-0.09337,-0.0017332,0.12071
