-0.48357,-2.2384,3.2077,-0.089693,0.12577,0.11381
-0.47893,-2.2345,3.2119,0.26843,0.045166,0.10382
-0.48332,-2.2512,3.2121,0.25682,-0.026203,0.11571
-0.47739,-2.245,3.2006,-0.12583,0.036058,0.12439
-0.47426,-2.246,3.1877,0.07916,0.12442,0.12709
-0.48042,-2.2486,3.2003,0.1843,-0.10995,0.10702
-0.47519,-2.2435,3.2048,0.19672,0.029163,0.11731
-0.49133,-2.2408,3.2003,0.063053,0.070354,0.091976
-0.47951,-2.231,3.2066,0.16605,0.020916,0.073938
-0.47207,-2.2402,3.2217,-0.010383,0.039826,0.13253
-0.48257,-2.2304,3.2106,-0.12848,0.093191,0.12943
-0.48036,-2.2255,3.2105,0.12885,0.019361,0.12542
-0.48709,-2.2291,3.2222,0.13116,-0.027641,0.12081
-0.48362,-2.2342,3.2243,0.065771,0.059987,0.1103
-0.47886,-2.2324,3.2357,0.1306,-0.011348,0.10196
-0.48563,-2.2434,3.2387,0.064558,0.029247,0.1155
-0.47945,-2.2402,3.2042,0.019851,0.12992,0.10168
-0.47859,-2.243,3.2083,0.045653,-0.033365,0.11151
-0.47162,-2.2438,3.218,0.051527,-0.043793,0.12107
-0.47892,-2.2394,3.2188,0.029924,0.074846,0.12477
-0.47793,-2.2341,3.2273,0.11857,0.02106,0.12699
-0.48178,-2.2368,3.234,0.22663,0.063296,0.1253
-0.47522,-2.2394,3.223,0.089802,0.06011,0.12132
-0.47714,-2.2325,3.2292,0.12184,-0.038362,0.11746
-0.4803,-2.2397,3.221,0.12317,0.05623,0.10863
-0.47448,-2.2361,3.2084,-0.12885,0.082284,0.10137
-0.47555,-2.2356,3.2011,0.21537,0.099395,0.11606
-0.47267,-2.248,3.2095,0.071665,-0.051179,0.1036
-0.4802,-2.242,3.2138,0.0822,0.04597,0.1135
-0.47122,-2.2463,3.2302,0.18938,-0.013545,0.098369
-0.46921,-2.2493,3.2394,0.1699,0.098769,0.13237
-0.47568,-2.2451,3.2188,-0.098869,0.11286,0.11288
-0.46927,-2.2425,3.2152,0.010976,-0.01304,0.096674
-0.47034,-2.244,3.2258,0.10691,0.00064351,0.13096
-0.47702,-2.2469,3.2329,0.11388,0.072858,0.11336
-0.46783,-2.243,3.2468,0.15465,-0.020957,0.12113
-0.47067,-2.257,3.2497,0.049341,0.00090946,0.12447
-0.47707,-2.2517,3.2422,-0.047259,0.10382,0.10501
-0.46326,-2.2416,3.2407,0.18929,0.097281,0.11628
-0.48505,-2.2465,3.2489,0.23323,-0.056741,0.092362
-0.47678,-2.2391,3.2245,-0.049752,0.05098,0.074707
-0.46737,-2.2334,3.2067,-0.05851,0.13507,0.13284
-0.48145,-2.2258,3.2113,0.13761,-0.041476,0.11213
-0.47213,-2.2305,3.2184,0.10762,0.026302,0.12038
-0.47979,-2.2242,3.2098,-0.096051,0.1003,0.12423
-0.47537,-2.2217,3.2029,0.088076,0.060704,0.1276
-0.48104,-2.2303,3.2225,0.2222,-0.067581,0.1085
-0.48366,-2.235,3.227,0.096262,0.051965,0.11192
-0.47442,-2.23,3.2325,0.042869,0.021151,0.11771
-0.48644,-2.2343,3.2475,0.25273,-0.070078,0.09085
-0.47915,-2.2315,3.2492,0.19576,0.074783,0.088615
-0.47502,-2.2379,3.2353,0.012028,0.10971,0.12742
-0.47675,-2.2358,3.2325,0.04785,-0.06684,0.11421
-0.4862,-2.2442,3.2367,0.22043,0.039463,0.11905
-0.47663,-2.2471,3.2374,-0.061002,0.018549,0.098087
-0.46852,-2.2401,3.2203,0.087062,0.014939,0.1283
-0.47913,-2.2461,3.2291,0.15334,-0.054164,0.12513
-0.47791,-2.243,3.2392,0.090923,0.045976,0.12232
-0.48633,-2.2373,3.2483,0.068868,-0.023686,0.087237
-0.47531,-2.2396,3.2305,0.15626,0.052899,0.079573
-0.46924,-2.2321,3.2272,-0.023234,0.080542,0.14199
-0.48186,-2.2229,3.2355,0.15097,-0.0012794,0.12052
-0.48599,-2.23,3.2297,0.17086,0.030955,0.10818
-0.47554,-2.2257,3.2287,0.021557,0.12554,0.12096
-0.46988,-2.232,3.229,0.059276,0.010016,0.12836
-0.48313,-2.2347,3.2347,0.12376,-0.048817,0.11181
-0.47809,-2.2349,3.2472,0.13363,0.0035042,0.099147
-0.47813,-2.238,3.2534,0.2489,-0.007961,0.11065
-0.48348,-2.245,3.2385,0.157,-0.0034796,0.11538
-0.47419,-2.2413,3.2373,0.15568,0.047264,0.11994
-0.48471,-2.2468,3.2557,0.12162,-0.092528,0.090408
-0.47875,-2.2398,3.2552,0.074136,0.092478,0.085797
-0.47386,-2.2452,3.2343,0.025507,0.151,0.12349
-0.47427,-2.2381,3.2379,0.15705,-0.032646,0.12891
-0.47834,-2.2461,3.2273,0.21238,-0.023769,0.12804
-0.47909,-2.2396,3.2304,0.070321,0.09287,0.12267
-0.47366,-2.2392,3.232,0.018034,0.022421,0.11705
-0.4793,-2.2411,3.2523,0.22505,-0.099875,0.10679
-0.47003,-2.2411,3.2528,0.13266,0.011003,0.10539
-0.48235,-2.2382,3.2533,-0.029746,0.042083,0.09546
-0.4661,-2.2337,3.2596,0.13388,0.0011253,0.10185
-0.48533,-2.2398,3.2757,0.070499,0.0021858,0.098655
-0.46803,-2.2349,3.2682,-0.00084972,0.096291,0.1079
-0.4799,-2.232,3.2724,0.097909,-0.012111,0.10442
-0.47037,-2.2366,3.2798,0.12516,0.0059641,0.112
-0.49276,-2.2256,3.2651,0.02373,0.069803,0.087495
-0.47538,-2.2228,3.2775,0.12241,-0.013328,0.072216
-0.47259,-2.2273,3.261,0.12701,0.075638,0.13329
-0.48559,-2.2295,3.2297,-0.055903,0.081787,0.12504
-0.48366,-2.2258,3.2363,0.18968,0.011167,0.10396
-0.47728,-2.2271,3.2453,0.10711,-0.019979,0.11295
-0.4863,-2.2279,3.2399,-0.015299,0.067862,0.10757
-0.47232,-2.2199,3.218,0.16804,0.058417,0.11298
-0.48611,-2.2303,3.2381,0.11852,-0.087077,0.1061
-0.47743,-2.22,3.2381,0.042994,0.096501,0.11106
-0.48223,-2.2252,3.2285,0.083302,0.076227,0.10431
-0.47318,-2.2183,3.2423,0.22868,-0.099515,0.11043
-0.48803,-2.2269,3.2275,0.16554,0.010386,0.10464
-0.47563,-2.2178,3.2291,0.09007,0.1003,0.11092
-0.48321,-2.2213,3.2314,0.082346,-0.015031,0.10529
-0.47596,-2.2224,3.2424,0.0045792,-0.0074857,0.11178
-0.48658,-2.22,3.2303,-0.048348,0.084274,0.10587
-0.47135,-2.214,3.2339,0.18689,0.035435,0.11205
-0.49033,-2.2209,3.2468,0.10793,-0.0201,0.10617
-0.47388,-2.217,3.2313,0.057423,0.086317,0.11196
-0.48634,-2.2143,3.2351,0.042401,-0.035984,0.10573
-0.47814,-2.2168,3.242,0.17106,0.082176,0.11184
-0.48521,-2.2191,3.2304,-0.12486,0.039179,0.10567
-0.47541,-2.2064,3.231,0.13872,0.0094104,0.11175
-0.48912,-2.2201,3.2347,0.1582,0.0116,0.10618
-0.47711,-2.2105,3.2327,0.041342,0.080521,0.11232
-0.48522,-2.2133,3.2402,0.048224,-0.033347,0.10643
-0.47828,-2.2144,3.2494,0.022922,-0.0050179,0.11263
-0.48859,-2.2127,3.2384,0.000201,0.10162,0.10656
-0.47959,-2.2079,3.2454,0.11273,-0.0096386,0.11255
-0.48727,-2.2251,3.2537,0.16972,0.0056612,0.1123
-0.48656,-2.2263,3.2581,0.018428,0.042452,0.11108
-0.48293,-2.2316,3.2634,0.17684,0.004124,0.10785
-0.48017,-2.2356,3.2737,0.076234,0.017407,0.12803
-0.48416,-2.2334,3.2562,-0.076093,0.072788,0.11777
-0.48172,-2.2351,3.2547,0.12859,0.021746,0.10646
-0.47474,-2.2358,3.2671,0.09922,-0.0055481,0.12197
-0.47953,-2.2341,3.2613,0.031885,0.073146,0.1286
-0.47926,-2.2349,3.2711,0.11494,-0.026704,0.11223
-0.48655,-2.2454,3.2773,0.12868,0.033811,0.11507
-0.4718,-2.2364,3.2722,-0.048979,0.08588,0.11777
-0.4892,-2.2308,3.2613,0.056283,-0.023068,0.087453
-0.48224,-2.2321,3.2695,0.10638,-0.013085,0.067961
-0.47079,-2.2296,3.2648,0.056568,0.12253,0.12713
-0.48676,-2.23,3.2654,0.11218,-0.0094507,0.11903
-0.47724,-2.2341,3.2734,0.090715,-0.0091674,0.1163
-0.48755,-2.2328,3.2676,0.023182,0.084457,0.10159
-0.47364,-2.2249,3.2588,0.14879,0.018175,0.10269
-0.49219,-2.2319,3.2757,0.13251,0.033147,0.095776
-0.47549,-2.2266,3.2557,0.011476,0.091959,0.10364
-0.48724,-2.2245,3.262,0.13571,0.0041689,0.10073
-0.47988,-2.2262,3.2772,0.19766,0.053086,0.10986
-0.48639,-2.2299,3.2672,0.0083046,0.078166,0.10529
-0.47435,-2.2197,3.2671,0.13292,0.008139,0.11158
-0.49093,-2.2289,3.2649,0.10514,0.015366,0.10518
-0.47684,-2.2204,3.2649,-0.0080114,0.083462,0.11036
-0.48464,-2.2229,3.2718,0.079087,-0.02363,0.10374
-0.47727,-2.2248,3.2794,0.098263,-0.0020561,0.10978
-0.48748,-2.224,3.2739,0.039826,0.0902,0.10383
-0.4736,-2.2166,3.2657,0.15403,0.013669,0.11016
-0.49224,-2.2234,3.2814,0.11964,0.022274,0.10459
-0.47743,-2.2159,3.2828,0.071731,0.12884,0.11072
-0.48418,-2.2198,3.2788,0.13221,0.0052258,0.10488
-0.47947,-2.2186,3.2813,0.11859,0.0069175,0.11121
-0.49062,-2.2167,3.2841,0.076705,0.11082,0.10502
-0.47218,-2.2151,3.2868,0.13388,0.0031298,0.11101
-0.49272,-2.2196,3.2951,0.12191,0.02138,0.10516
-0.47802,-2.2121,3.2964,0.070696,0.1247,0.11123
-0.48486,-2.216,3.2932,0.13062,0.00036242,0.10539
-0.48053,-2.2145,3.292,0.16891,0.032588,0.11172
-0.48778,-2.2176,3.2874,-0.03391,0.049726,0.10555
-0.47377,-2.2105,3.2923,0.076333,-0.027481,0.11153
-0.49177,-2.2182,3.3015,0.10242,0.011286,0.10572
-0.47761,-2.2102,3.2721,0.061618,0.11833,0.1118
-0.48541,-2.2131,3.2743,0.031189,-0.052607,0.10589
-0.48267,-2.2096,3.2792,0.1457,0.025748,0.11212
-0.48781,-2.2154,3.2718,0.040121,0.096406,0.10596
-0.47623,-2.2053,3.2698,0.089771,-0.016771,0.11188
-0.49273,-2.2149,3.2806,0.061384,-0.0099993,0.10601
-0.4778,-2.2081,3.2747,0.011744,0.091244,0.11201
-0.48989,-2.2055,3.2791,0.095511,-0.018831,0.10606
-0.48085,-2.2102,3.2862,0.11032,0.0043839,0.11236
-0.48958,-2.2115,3.2611,-0.074542,0.034788,0.10627
-0.48235,-2.2047,3.2447,0.09974,-0.0057246,0.11225
-0.48995,-2.2214,3.2544,0.12134,0.015124,0.11189
-0.48861,-2.2227,3.2389,0.058548,0.092552,0.11062
-0.48713,-2.2251,3.2504,0.23025,0.031511,0.10743
-0.47984,-2.2354,3.2559,0.1011,0.0058449,0.12772
-0.48962,-2.2268,3.2457,0.027247,0.11117,0.1175
-0.48384,-2.233,3.2462,0.088085,0.0093743,0.10614
-0.47834,-2.2312,3.2505,0.19123,0.075707,0.12151
-0.48071,-2.2321,3.2378,0.017229,0.088835,0.12814
-0.48174,-2.2311,3.2416,0.16086,-0.00074494,0.11177
-0.48694,-2.2421,3.2571,0.20936,0.059748,0.11476
-0.48385,-2.247,3.2368,0.024087,0.093135,0.1116
-0.47165,-2.2362,3.2339,0.081301,-0.0094368,0.11176
-0.48777,-2.2454,3.246,0.068301,0.0049705,0.099913
-0.47213,-2.2383,3.2403,0.024167,0.10205,0.10246
-0.48417,-2.2358,3.2446,0.098346,-0.01743,0.095572
-0.47477,-2.24,3.2532,0.10178,-0.00070289,0.10322
-0.48489,-2.2393,3.2472,0.045412,0.10201,0.099362
-0.47103,-2.231,3.2515,0.079903,-0.013526,0.10749
-0.48722,-2.2404,3.2631,0.070187,0.0032565,0.10282
-0.47157,-2.2335,3.2573,0.028045,0.10238,0.10924
-0.48345,-2.2309,3.2614,0.1005,-0.018322,0.10292
-0.47414,-2.2352,3.2695,0.10007,-0.0034577,0.10875
-0.48428,-2.2343,3.2633,0.042312,0.098767,0.10226
-0.4706,-2.2261,3.2677,0.079909,-0.01644,0.10817
-0.48689,-2.2356,3.2786,0.074002,0.0019993,0.10233
-0.47134,-2.2288,3.2729,0.032133,0.10206,0.10861
-0.48328,-2.2263,3.2768,0.10165,-0.020259,0.10286
-0.47359,-2.2313,3.2667,0.17368,0.035458,0.10943
-0.4855,-2.2284,3.2615,-0.068989,0.037739,0.10335
-0.47031,-2.2223,3.2619,0.211,0.059735,0.10946
-0.48491,-2.2339,3.2729,-0.0072051,-0.040993,0.1036
-0.47482,-2.2204,3.2628,-0.0062111,0.080251,0.10962
-0.48135,-2.2249,3.2572,0.1654,0.015148,0.10383
-0.47614,-2.2244,3.2629,0.16084,0.029354,0.11033
-0.48376,-2.227,3.2602,-0.073107,0.03779,0.10424
-0.46995,-2.2192,3.2629,0.047768,-0.02901,0.11028
-0.48784,-2.2266,3.2727,0.114,0.025673,0.10451
-0.47401,-2.2181,3.2712,-0.027028,0.065373,0.11068
-0.48299,-2.2196,3.2703,0.15768,0.0066019,0.10485
-0.47631,-2.2212,3.2645,0.1567,0.025766,0.11121
-0.48749,-2.2193,3.2636,0.03503,0.099551,0.10493
-0.47128,-2.2146,3.2504,0.13573,0.022006,0.11079
-0.49004,-2.221,3.2667,0.091652,0.015066,0.10487
-0.4728,-2.217,3.2555,-0.038265,0.061416,0.11084
-0.48368,-2.2162,3.2577,0.14704,0.0037394,0.10518
-0.47832,-2.2162,3.2658,0.21197,0.058231,0.11169
-0.48509,-2.2199,3.255,-0.013588,0.071978,0.10558
-0.47386,-2.2091,3.2488,0.1472,0.028309,0.11145
-0.48839,-2.2209,3.2637,0.057646,-0.0031689,0.10552
-0.47392,-2.2134,3.2592,-0.04566,0.056819,0.11146
-0.48484,-2.2126,3.2612,0.15091,0.0036504,0.1057
-0.47947,-2.2127,3.2697,0.22245,0.061752,0.11211
-0.48615,-2.2167,3.2579,-0.0084483,0.074103,0.10593
-0.47471,-2.2062,3.2545,0.092884,-0.0020606,0.11174
-0.49058,-2.2164,3.2635,0.10815,0.025646,0.1058
-0.47662,-2.2084,3.2457,0.021083,0.096434,0.11176
-0.4881,-2.2069,3.2535,0.18087,0.025058,0.10587
-0.4775,-2.2136,3.2643,0.072164,-0.018438,0.11226
-0.48874,-2.2117,3.2587,-0.05701,0.045181,0.10622
-0.47448,-2.205,3.2614,0.12193,0.0084913,0.11224
-0.48532,-2.2181,3.2748,0.072491,0.011414,0.13655
-0.48079,-2.2227,3.2674,0.049719,0.094979,0.12827
-0.48075,-2.2252,3.2683,0.16286,-0.014937,0.11961
-0.48609,-2.2295,3.2812,0.1502,0.083656,0.13179
-0.47916,-2.2355,3.2635,-0.053796,0.12208,0.11489
-0.47872,-2.2338,3.2567,0.13371,0.040761,0.11652
-0.48488,-2.2459,3.2705,0.11382,-0.037544,0.11293
-0.47072,-2.239,3.277,0.032656,0.015358,0.11228
-0.48199,-2.2386,3.2847,0.17626,-0.0047709,0.099904
-0.47483,-2.2394,3.2779,0.097665,0.050708,0.10253
-0.48533,-2.2364,3.2665,-0.036926,0.13538,0.095389
-0.46832,-2.2308,3.248,0.12465,0.033375,0.10285
-0.48724,-2.2376,3.2646,0.15067,-0.0081163,0.099486
-0.47321,-2.2307,3.2767,0.13279,0.083651,0.10779
-0.48058,-2.2352,3.2804,0.16349,-0.0067401,0.10319
-0.47532,-2.2339,3.2829,0.090058,0.039607,0.10978
-0.48392,-2.2332,3.2536,-0.059966,0.11185,0.1031
-0.46972,-2.2244,3.2562,0.10251,0.019807,0.1085
-0.48474,-2.2359,3.2748,0.086847,-0.034002,0.10228
-0.47057,-2.229,3.2775,0.029065,0.035606,0.10829
-0.48149,-2.2291,3.2841,0.19608,0.0094069,0.10263
-0.47492,-2.2298,3.2912,0.039703,-5.0233e-05,0.10929
-0.48353,-2.2295,3.2771,-0.082293,0.087644,0.10319
-0.46803,-2.2227,3.275,0.14908,0.04071,0.10933
-0.487,-2.2293,3.2885,0.10606,-0.019856,0.10356
-0.47089,-2.2248,3.2909,0.019602,0.036782,0.10962
-0.4818,-2.2248,3.2967,0.19218,0.0080515,0.10387
-0.47479,-2.2263,3.2893,0.11917,0.037508,0.1103
-0.48572,-2.2234,3.281,-0.033636,0.10789,0.10401
-0.47102,-2.2158,3.2865,0.18858,0.061802,0.10993
-0.48497,-2.2287,3.2934,0.13384,0.0010124,0.10416
-0.47332,-2.2186,3.2894,0.036883,0.051926,0.11026
-0.4822,-2.2212,3.2867,0.12624,-0.0265,0.10444
-0.4746,-2.2236,3.293,0.097555,0.023118,0.11078
-0.48591,-2.2204,3.2684,-0.033807,0.10362,0.10461
-0.47176,-2.2123,3.2729,0.13803,0.034413,0.11063
-0.48636,-2.2244,3.2869,0.09139,-0.016189,0.10489
-0.47217,-2.2175,3.2876,-0.0034605,0.036194,0.111
-0.48337,-2.217,3.2927,0.16264,-0.0071641,0.10525
-0.47798,-2.2169,3.2991,0.19528,0.06962,0.11157
-0.48427,-2.2203,3.2825,-0.045036,0.090434,0.10527
-0.47277,-2.2091,3.2724,0.13597,0.032464,0.11108
-0.48746,-2.221,3.287,0.077294,-0.018761,0.10523
-0.47336,-2.2139,3.2866,-0.014073,0.036305,0.1113
-0.48454,-2.2134,3.2911,0.16614,-0.0041587,0.1056
-0.47807,-2.2149,3.2836,0.13281,0.030497,0.11201
-0.48901,-2.2126,3.2785,0.006063,0.1144,0.10572
-0.47259,-2.2077,3.2621,0.13107,0.029901,0.11154
-0.4914,-2.2144,3.278,0.11345,0.0067142,0.10562
-0.47453,-2.2108,3.2701,-0.013478,0.044163,0.11156
-0.48571,-2.2103,3.2745,0.1521,-0.0063351,0.10583
-0.48049,-2.2102,3.2812,0.19422,0.064457,0.11221
-0.48697,-2.2137,3.2666,-0.035754,0.086701,0.10602
-0.48,-2.2058,3.258,0.14297,0.03512,0.11185
-0.48609,-2.2244,3.2721,0.10276,-0.0095944,0.11154
-0.48432,-2.2269,3.2724,0.034191,0.044783,0.11038
-0.48391,-2.2287,3.2579,0.23845,0.010575,0.10722
-0.47901,-2.2364,3.246,0.10524,0.014747,0.12748
-0.48792,-2.2284,3.2255,-0.022139,0.11835,0.11714
-0.48084,-2.2354,3.2112,0.10718,0.051799,0.10568
-0.47461,-2.2342,3.2222,0.13927,0.048315,0.1211
-0.47833,-2.2339,3.2211,-0.043428,0.029857,0.1278
-0.47852,-2.2366,3.2233,0.11109,-0.050767,0.11157
-0.48759,-2.2445,3.2296,0.10425,0.063229,0.11445
-0.47213,-2.2352,3.2164,-0.093286,0.13073,0.11719
-0.49181,-2.2254,3.2145,0.12782,0.054092,0.086923
-0.48114,-2.2314,3.2282,0.12082,-0.02868,0.067621
-0.47104,-2.2287,3.2315,0.024961,0.052512,0.12683
-0.48613,-2.2315,3.2373,0.12389,-0.023309,0.11877
-0.47814,-2.2335,3.2453,0.089475,0.02379,0.11594
-0.49038,-2.2286,3.2356,0.035222,0.14663,0.10106
-0.47142,-2.2261,3.2323,0.094725,0.01646,0.10216
-0.4832,-2.2368,3.2427,0.13911,0.01982,0.11939
-0.49153,-2.2395,3.2491,0.0041496,0.0044559,0.082931
-0.47824,-2.2326,3.263,0.14252,-0.052721,0.076503
-0.47837,-2.2357,3.2673,0.11484,0.075844,0.14026
-0.48937,-2.2251,3.2472,-0.13285,0.10586,0.11877
-0.48087,-2.2248,3.241,0.055625,0.011074,0.099087
-0.47666,-2.2309,3.2507,0.19698,0.03658,0.13008
-0.48467,-2.2263,3.2548,0.052656,0.02819,0.1265
-0.48155,-2.2255,3.263,0.10137,-0.051964,0.1233
-0.487,-2.2299,3.2681,0.065032,0.035023,0.11894
-0.48475,-2.2296,3.239,-0.041704,0.14693,0.10823
-0.47641,-2.2298,3.2186,0.11294,0.023708,0.09975
-0.48259,-2.2401,3.2337,0.16318,-0.013031,0.11344
-0.48397,-2.2416,3.2281,0.11442,0.049265,0.11795
-0.47893,-2.2408,3.2455,0.21972,-0.00013748,0.097029
-0.47157,-2.2504,3.255,0.030289,0.031837,0.12717
-0.47734,-2.2442,3.2409,-0.12963,0.11147,0.12287
-0.47449,-2.2389,3.2354,0.090915,0.039929,0.11975
-0.47571,-2.2456,3.2345,0.17665,0.010913,0.10926
-0.47873,-2.2448,3.2453,0.13823,0.069654,0.1178
-0.46962,-2.2492,3.259,0.16154,-0.044328,0.099658
-0.47055,-2.2513,3.2651,0.044688,0.01912,0.13062
-0.47643,-2.2517,3.2531,-0.087397,0.12037,0.10976
-0.46251,-2.2412,3.248,0.17853,0.093333,0.11581
-0.48494,-2.2467,3.2336,0.19884,-0.039954,0.088179
-0.47516,-2.2374,3.2277,0.042665,0.0079896,0.06931
-0.46285,-2.237,3.2304,0.10666,0.051909,0.12835
-0.48195,-2.2406,3.2492,0.24834,-0.077228,0.1197
-0.46996,-2.2432,3.2435,0.059644,0.0048793,0.1159
-0.48027,-2.2415,3.2354,0.0049689,0.088398,0.10044
-0.4675,-2.2322,3.2419,0.23483,0.054627,0.1013
-0.4817,-2.2453,3.2476,0.1183,0.00268,0.094473
-0.47004,-2.2341,3.2357,0.025455,0.092371,0.10261
-0.47778,-2.237,3.2397,0.07185,-0.012978,0.099997
-0.47013,-2.2384,3.2496,0.058482,0.002526,0.10925
-0.48041,-2.2368,3.2415,0.010176,0.089267,0.10493
-0.46651,-2.2292,3.2341,0.16543,0.0156,0.11138
-0.49425,-2.2298,3.2493,0.14348,0.013199,0.086627
-0.48021,-2.2221,3.2538,0.072915,0.1096,0.071059
-0.46548,-2.2238,3.2514,0.097226,0.04262,0.13212
-0.48915,-2.2296,3.2689,0.23671,-0.030462,0.12472
-0.48508,-2.2306,3.2792,0.12534,0.094126,0.10388
-0.47896,-2.2378,3.2748,0.084389,0.04039,0.10643
-0.48234,-2.2404,3.2925,0.31611,-0.069804,0.10677
-0.4754,-2.246,3.2763,0.15427,0.023817,0.12909
-0.48281,-2.2404,3.2755,0.017093,0.075001,0.11963
-0.48091,-2.2419,3.2851,0.21277,0.052732,0.10766
-0.46749,-2.2501,3.2788,0.12326,0.038696,0.12214
-0.47674,-2.2415,3.2689,-0.058163,0.068,0.12749
-0.47296,-2.239,3.2714,0.096803,-0.00022518,0.12904
-0.47745,-2.2441,3.2792,0.15945,0.0427,0.12523
-0.47619,-2.2383,3.2756,-0.0318,0.060788,0.119
-0.47697,-2.2393,3.2778,0.11348,-0.0082525,0.10741
-0.47014,-2.2402,3.2608,0.18588,0.050046,0.10496
-0.47778,-2.2428,3.255,-0.088333,0.031105,0.094303
-0.46749,-2.2303,3.2579,0.1642,0.030681,0.10043
-0.47988,-2.2452,3.2673,0.14558,0.036476,0.097506
-0.46771,-2.2343,3.2562,-0.053028,0.04967,0.10718
-0.47688,-2.2354,3.2413,0.15972,0.016446,0.10424
-0.47112,-2.2351,3.2499,0.18903,0.055996,0.11202
-0.48731,-2.2315,3.2394,-0.060981,0.046075,0.087416
-0.47576,-2.2211,3.2248,0.09551,-0.013569,0.071886
-0.47028,-2.2289,3.2342,0.064571,0.039724,0.13282
-0.48636,-2.2276,3.2262,-0.069415,0.06093,0.12444
-0.48325,-2.2258,3.2339,0.17535,-0.0071019,0.1033
-0.47687,-2.2272,3.2445,0.13172,-0.0025385,0.11236
-0.48632,-2.2273,3.2264,-0.0063707,0.087256,0.10705
-0.47218,-2.2192,3.2315,0.11104,0.039131,0.11251
-0.48586,-2.2296,3.2537,0.16787,-0.062634,0.10571
-0.47308,-2.2247,3.2556,-0.012381,0.049346,0.1108
-0.48336,-2.2233,3.2503,0.075034,0.054141,0.10417
-0.47345,-2.2178,3.2719,0.37391,-0.025056,0.1103
-0.48608,-2.229,3.2672,0.11809,-0.0077001,0.10431
-0.47487,-2.218,3.2565,0.03633,0.078905,0.11036
-0.48272,-2.221,3.2628,0.083804,-0.0197,0.10466
-0.47529,-2.2227,3.2714,0.059105,0.0059597,0.11122
-0.48544,-2.2212,3.2615,-0.0013791,0.095659,0.10542
-0.47168,-2.2135,3.2522,0.15508,0.01493,0.11161
-0.49035,-2.2207,3.2683,0.16108,0.019413,0.1058
-0.47416,-2.216,3.2518,0.031331,0.081423,0.11166
-0.48602,-2.2139,3.2583,0.12581,0.0068686,0.1055
-0.47875,-2.2155,3.2742,0.16837,0.065625,0.11171
-0.48518,-2.2189,3.2612,-0.010569,0.087565,0.1055
-0.47338,-2.2089,3.261,0.14177,0.0049379,0.11149
-0.49029,-2.2186,3.2579,0.13089,0.002317,0.10579
-0.47672,-2.2106,3.2611,0.0076268,0.073065,0.11186
-0.48468,-2.2133,3.2685,0.06908,-0.021422,0.10598
-0.47734,-2.2151,3.2767,0.073289,0.0096775,0.11225
-0.48738,-2.2141,3.2681,0.024707,0.09901,0.10625
-0.47863,-2.2092,3.274,0.089329,-0.030963,0.11227
-0.48681,-2.2258,3.2836,0.12932,-0.011988,0.11199
-0.48284,-2.2308,3.2635,-0.018935,0.033926,0.11075
-0.48169,-2.2327,3.2695,0.093314,-0.035861,0.10751
-0.47791,-2.2381,3.2754,0.11954,0.03564,0.12763
-0.48539,-2.2318,3.2686,-0.052376,0.072569,0.11734
-0.48128,-2.2359,3.2673,0.13087,0.013662,0.10595
-0.47432,-2.2366,3.2791,0.10184,-0.00090918,0.12148
-0.47867,-2.2353,3.2669,-0.017895,0.058184,0.12813
-0.47672,-2.2379,3.2733,0.17065,0.012892,0.11186
-0.48699,-2.2444,3.2836,0.079372,0.0015001,0.11483
-0.46952,-2.2392,3.2759,-0.019273,0.088079,0.11778
-0.49177,-2.2278,3.2644,0.13151,0.0088352,0.08743
-0.4812,-2.2337,3.2784,0.10632,-0.0084036,0.067829
-0.46988,-2.2307,3.2723,0.0072076,0.10958,0.12684
-0.48627,-2.2303,3.2717,0.070256,-0.024428,0.11862
-0.47647,-2.2347,3.2622,0.18073,0.034774,0.11589
-0.4882,-2.232,3.2593,-0.03117,0.041986,0.10107
-0.47279,-2.2263,3.2623,0.23732,0.062191,0.10221
-0.4875,-2.2381,3.2715,-0.019159,-0.044646,0.09531
-0.47745,-2.2241,3.2577,-0.041169,0.074581,0.10322
-0.48542,-2.2266,3.2505,0.24648,0.071046,0.10055
-0.47595,-2.2311,3.2368,0.090193,-0.011229,0.10985
-0.48681,-2.2295,3.2326,-0.02238,0.057508,0.1054
-0.47197,-2.223,3.2369,0.13247,0.01546,0.11176
-0.49103,-2.2286,3.2522,0.036661,-0.0091298,0.10517
-0.47391,-2.2238,3.2285,0.044854,0.11975,0.11013
-0.48563,-2.2216,3.2309,0.095529,-0.014348,0.1033
